지표,티커,단위,현재값,전일종가,전일대비,등락률(%),기준일,비고
S&P 500,^GSPC,pt,7718.60009765625,7747.7099609375,-29.10986328125,-0.3757,2026-09-04,
나스닥 종합,^IXIC,pt,26506.990234375,26584.060546875,-77.0703125,-0.2899,2026-09-04,
다우존스,^DJI,pt,53414.25,53686.109375,-271.859375,-0.5064,2026-09-04,
코스피,^KS11,pt,7020.009765625,6995.39013671875,24.61962890625,0.3519,2026-09-08,
코스닥,^KQ11,pt,818.47998046875,822.1900024414062,-3.71002197265625,-0.4512,2026-09-08,
미국채 10년물,^TNX,%,4.783999919891357,4.76200008392334,0.021999835968017578,0.462,2026-09-04,
금 (COMEX 선물),GC=F,USD/oz,4458.39990234375,4429.7998046875,28.60009765625,0.6456,2026-09-08,
원/달러 환율,KRW=X,KRW,1343.3699951171875,1345.06005859375,-1.6900634765625,-0.1256,2026-09-08,
